id;fecha_inicio_servicio;fecha_termino_servicio;fecha_termino_acceso;observaciones_servicio;codigo;nombre;descripcion;tipo_otro;modalidad_otra;direccion;monto;fecha_inicio;fecha_termino;observaciones;nombre_contacto;cargo;telefono_contacto;crea_libro_admin_man;crea_libro_admin_con;actualizar_contrato_admin_man;actualizar_contrato_admin_con;telefono_contacto_secundario;email_contacto;id_dependencia_contratista
1;2020-09-14T10:15:39;2020-09-14T17:01:16;2020-09-14T09:51:06;initiatives;International;heuristic;Steel;Keyboard;EXE Steel;synthesize;22227;2020-09-14T03:14:47;2020-09-14T01:52:55;Rwanda;best-of-breed;Gibraltar Pound haptic;Steel Optional;true;false;true;true;back-end Engineer Nepalese Rupee;Toys;36175
2;2020-09-14T17:55:00;2020-09-13T21:34:14;2020-09-14T09:34:04;payment Corporate JBOD;Incredible Kansas Mo;Granite;Markets;Center;HDD synergy;Engineer;47442;2020-09-14T19:24:12;2020-09-14T19:48:51;withdrawal;deposit parsing;navigate e-enable withdrawal;Branding;true;true;false;false;multi-byte Pataca;Auto Loan Account Clothing;43339
3;2020-09-14T17:48:16;2020-09-14T17:05:46;2020-09-14T02:01:46;Borders;withdrawal Cambridge;capacitor Avon;Phased;Licensed Steel Mouse;grow;Garden Health Function-based;66069;2020-09-14T18:19:35;2020-09-14T08:52:17;blue Frozen;program;International;Soap;false;true;true;true;protocol efficient;Pants Kroon Reactive;3985
4;2020-09-14T12:54:57;2020-09-14T05:07:31;2020-09-14T08:35:49;Product technologies;navigate;fuchsia Licensed;Keyboard XML;Auto Loan Account Credit ;e-enable transition;application Handcrafted Wooden Chips;76660;2020-09-14T06:12:08;2020-09-14T11:45:51;Soap Unbranded;Harbor Executive;Gorgeous Steel Bike Brand;Fantastic orange drive;true;false;false;false;Aruba Som;Table transmitting Ouguiya;38728
5;2020-09-13T23:58:06;2020-09-13T22:46:40;2020-09-13T21:46:25;well-modulated;sky blue withdrawal;Practical Fresh Hat Rustic;Iceland Krona Paradigm Dynamic;online copying;GB IB;Nevada copy;16807;2020-09-14T06:49:53;2020-09-14T18:06:51;Computers grey Cambridgeshire;connect International strategy;Licensed Architect;Kyrgyz Republic SAS;false;false;true;true;Function-based;Industrial;7272
6;2020-09-14T14:06:38;2020-09-13T23:17:36;2020-09-14T18:21:30;Berkshire;Practical red Small;Iowa;Lodge;withdrawal withdrawal Ind;deposit proactive strateg;Reverse-engineered Riel;25130;2020-09-14T20:21:08;2020-09-14T15:45:21;world-class azure;Wooden next generation Keyboard;hardware Games International;payment Direct Investment Account;true;true;false;true;transmit Direct B2C;protocol AGP;27036
7;2020-09-14T05:59:59;2020-09-14T13:39:49;2020-09-14T02:53:23;Hat;THX virtual cross-pl;Refined;synergy;Future;Practical;Strategist bus;37529;2020-09-14T11:21:14;2020-09-14T04:48:17;Customer interface Savings Account;online Cheese;Facilitator product Open-source;CFA Franc BEAC white implement;false;true;true;false;Computers Steel;invoice Strategist analyzing;35751
8;2020-09-14T12:37:54;2020-09-14T00:26:34;2020-09-14T10:01:34;standardization Ergonomic Cotton Mouse;Stream customized;Mandatory;National capacitor Bacon;Soft;Auto Loan Account Berkshi;Checking Account exploit Rustic Cotton Shirt;768;2020-09-14T06:03:24;2020-09-14T15:13:53;violet Generic Granite Shirt Handcrafted;Refined Nauru;XML;Gorgeous;false;true;false;false;tan grow communities;Integrated Lead;40787
9;2020-09-14T09:35:11;2020-09-14T16:51:04;2020-09-14T20:08:27;focus group support fresh-thinking;Pennsylvania 24/7 Pr;Credit Card Account;Orchard HDD iterate;process improvement solut;Pants;sky blue models;317;2020-09-14T11:41:41;2020-09-14T00:32:13;microchip;Borders Bulgaria;Tasty Frozen Mouse bi-directional Swedish Krona;bypassing;true;false;false;true;Incredible Soft Mouse;clear-thinking;77435
10;2020-09-14T11:43:49;2020-09-14T12:47:37;2020-09-14T01:05:40;Skyway e-business;Harbor;proactive Gloves Facilitator;Spur virtual neural;Money Market Account with;payment JBOD Drive;Maine partnerships communities;4632;2020-09-14T16:25:38;2020-09-14T14:41:55;overriding;SMS;indexing;Configuration;false;true;false;false;benchmark Research engage;Mexico applications;45901
