id;nombre;direccion;descripcion;fecha_creacion;fecha_modificacion
1;Investor;Rhode Island;Costa Rica grid-enabled silver;2020-09-14T12:56:33;2020-09-14T17:21:44
2;digital Turkish Lira;Sleek Granite Computer paradigms;initiatives;2020-09-14T01:01:39;2020-09-14T15:49:25
3;Indiana;engineer;web-readiness optical;2020-09-14T16:22:48;2020-09-14T09:56:41
4;Kuwait Guinea;Cambridgeshire Internal leading-edge;ADP;2020-09-14T18:41:23;2020-09-14T15:41:35
5;Oregon;Assistant;bottom-line copying Berkshire;2020-09-14T13:16:24;2020-09-14T01:45:48
6;Concrete;Sleek Plastic Shoes Handmade Plastic Pizza;Research standardization Arizona;2020-09-14T15:37:00;2020-09-14T03:38:48
7;Intranet;Pula Practical Cotton Chips;Credit Card Account;2020-09-14T11:36:07;2020-09-14T11:31:17
8;withdrawal parsing;deposit projection redundant;scale Soft matrix;2020-09-14T13:19:03;2020-09-14T17:07:14
9;Usability Brand;plug-and-play Turnpike;Investor Pennsylvania SQL;2020-09-13T21:58:51;2020-09-14T02:08:39
10;User-centric Program support;payment sensor Aruban Guilder;Generic Steel Computer solutions knowledge user;2020-09-14T00:24:23;2020-09-13T23:55:57
