id;id_usuario_creador;id_usuario_firma;id_usuario_lectura;numero_folio;requiere_respuesta;fecha_requerida;estado_lectura;estado_folio;entidad_creacion;fecha_creacion;idlibro_relacionado;id_folio_relacionado;id_folio_respuesta;fecha_modificacion;fecha_firma;fecha_lectura;asunto;anotacion;pdf_firmado;pdf_firmado_content_type;pdf_lectura;pdf_lectura_content_type;id_receptor;posee_folio_referencia;emisor_marcado;tipo_folio_marcado
1;14608;28288;16480;56042;true;2020-09-14T06:21:12;true;true;false;2020-09-14T04:47:54;13351;20879;94720;2020-09-14T10:17:23;2020-09-14T00:54:14;2020-09-13T23:29:20;Infrastructure Yemeni Rial;Syrian Pound Granite indexing;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;63779;false;Sports Universal communities;Sierra Leone
2;37590;70788;68389;15235;false;2020-09-13T23:42:41;true;false;false;2020-09-13T21:34:21;38608;16945;52751;2020-09-14T12:11:53;2020-09-14T04:18:53;2020-09-14T07:29:25;Refined;payment;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;47206;false;Grass-roots;Credit Card Account
3;49155;82415;5272;51003;false;2020-09-14T06:33:51;true;false;false;2020-09-14T08:04:25;43720;81908;80046;2020-09-14T09:50:40;2020-09-14T10:46:15;2020-09-14T12:52:49;systematic;Brooks optimize;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;79236;false;architectures Wisconsin Fantastic Granite Fish;Product Liaison
4;88016;13157;17438;73874;false;2020-09-14T06:36:30;true;false;false;2020-09-14T15:19:39;23198;99262;45761;2020-09-14T18:32:03;2020-09-14T16:10:11;2020-09-14T07:41:57;gold National Shirt;Computers Bahrain;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;98134;true;Home Chips Georgia;Concrete copying Street
5;4323;84040;31306;915;true;2020-09-14T12:26:59;true;true;true;2020-09-14T00:45:14;66548;42068;82334;2020-09-14T07:17:53;2020-09-14T02:35:51;2020-09-14T08:11:57;Generic invoice;Persevering firewall;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;77839;false;users;De-engineered
6;80123;11169;42770;94720;false;2020-09-14T05:52:57;false;false;false;2020-09-14T15:09:55;80415;80312;69766;2020-09-14T02:49:58;2020-09-14T15:19:47;2020-09-14T04:36:50;robust redundant Parkway;definition;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;7187;false;deposit Bike Berkshire;Direct SSL array
7;38278;82237;44442;35835;false;2020-09-14T00:02:45;true;true;false;2020-09-14T20:43:27;54515;33110;19800;2020-09-14T10:27:05;2020-09-14T00:24:21;2020-09-14T10:48:34;Associate;Functionality;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;46488;true;Avon feed Incredible;Islands disintermediate
8;33747;40611;61723;22539;true;2020-09-14T03:59:55;true;true;true;2020-09-13T23:11:44;64739;50434;43398;2020-09-14T02:31:14;2020-09-14T18:13:32;2020-09-14T20:18:39;paradigms Oklahoma;web-enabled;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;31251;false;override;Euro hard drive deliverables
9;34061;67031;75131;60295;false;2020-09-14T09:59:34;true;false;false;2020-09-14T16:23:58;69116;11251;9795;2020-09-14T02:41:57;2020-09-14T12:16:19;2020-09-13T23:14:16;copying invoice;Plastic Fish;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;53838;false;web services;Avon open-source pink
10;45639;64353;67833;17701;true;2020-09-14T13:19:52;false;true;false;2020-09-14T08:38:03;62579;3085;98345;2020-09-14T17:41:47;2020-09-14T11:03:45;2020-09-14T07:45:32;Macao;Kenyan Shilling Data array;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;56840;false;National transmit;compress
