id;id_usuario_creador;id_usuario_firma;id_usuario_lectura;numero_folio;requiere_respuesta;fecha_requerida;estado_lectura;estado_folio;entidad_creacion;fecha_creacion;idlibro_relacionado;id_folio_relacionado;id_folio_respuesta;fecha_modificacion;fecha_firma;fecha_lectura;asunto;anotacion;pdf_firmado;pdf_firmado_content_type;pdf_lectura;pdf_lectura_content_type;id_receptor
1;14608;28288;16480;56042;true;2020-09-14T06:21:12;true;true;false;2020-09-14T04:47:54;13351;20879;94720;2020-09-14T10:17:23;2020-09-14T00:54:14;2020-09-13T23:29:20;Infrastructure Yemeni Rial;Syrian Pound Granite indexing;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;63779
2;37091;98470;1858;82579;false;2020-09-13T22:53:31;false;false;false;2020-09-14T08:04:44;80007;37590;70788;2020-09-14T04:27:30;2020-09-14T17:12:55;2020-09-14T11:49:02;digital Frozen leverage;cross-platform Kentucky;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;10102
3;84638;2950;66336;52203;false;2020-09-14T12:50:42;false;false;false;2020-09-14T16:25:27;60183;71951;49155;2020-09-14T01:05:31;2020-09-14T19:36:22;2020-09-14T08:37:51;Home Loan Account Mouse;networks online;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;42087
4;33297;12430;29052;85257;true;2020-09-14T09:28:02;false;false;false;2020-09-14T01:51:18;26416;82967;41643;2020-09-14T07:18:12;2020-09-14T07:28:00;2020-09-13T21:22:32;syndicate;customized utilisation Fresh;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;13157
5;17438;73874;7803;59430;true;2020-09-14T11:05:02;false;false;false;2020-09-13T21:02:55;45761;9739;19590;2020-09-14T07:41:57;2020-09-14T04:34:28;2020-09-14T16:18:48;National Shirt synergies;Bahrain;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;98134
6;69233;81300;306;29282;false;2020-09-13T21:48:30;true;false;true;2020-09-14T17:58:50;21613;82110;34895;2020-09-14T10:08:18;2020-09-14T00:44:12;2020-09-14T19:50:02;ability array Ukraine;quantifying networks Rhode Island;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;52802
7;37854;10571;61542;66203;true;2020-09-14T09:49:09;false;true;true;2020-09-14T08:20:38;77839;24863;10131;2020-09-14T11:02:59;2020-09-14T02:08:09;2020-09-14T20:45:35;Bacon;experiences;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;39529
8;62455;35735;21690;8498;false;2020-09-14T01:34:19;true;true;true;2020-09-14T15:19:47;67740;87350;36759;2020-09-14T19:04:30;2020-09-14T01:19:30;2020-09-14T11:07:33;Alabama definition;open architecture;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;64012
9;9085;14872;20936;48220;false;2020-09-14T00:13:07;true;false;true;2020-09-14T15:12:29;73120;35890;38278;2020-09-14T01:08:05;2020-09-14T10:12:19;2020-09-14T12:16:16;PNG copy;Gibraltar;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;19800
10;43417;85275;41925;28938;true;2020-09-14T19:20:57;false;true;false;2020-09-14T09:42:52;53652;69764;48485;2020-09-14T18:38:04;2020-09-14T03:58:13;2020-09-14T04:35:23;local area network;dynamic harness;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;40611
