id;nombre;rut;fecha_creacion;fecha_modificacion;estado
1;SDD concept Directives;homogeneous generating;2020-09-14T15:21:52;2020-09-14T08:07:13;false
2;Center;Egyptian Pound Buckinghamshire;2020-09-14T12:15:19;2020-09-14T02:44:35;true
3;orange Fresh array;navigate algorithm;2020-09-14T11:28:42;2020-09-14T03:58:17;true
4;Jewelery contingency Clothing;Vermont Money Market Account;2020-09-13T20:46:31;2020-09-14T08:47:07;true
5;Generic;Car Assurance Baby;2020-09-14T07:15:22;2020-09-14T04:04:39;true
6;virtual Vermont;metrics;2020-09-14T05:44:44;2020-09-14T11:34:57;true
7;Cambridgeshire;virtual Front-line Berkshire;2020-09-14T12:42:15;2020-09-14T00:11:32;false
8;Mandatory Borders card;bypassing;2020-09-14T06:44:50;2020-09-14T05:32:47;false
9;Virgin Islands, British;online;2020-09-13T23:58:41;2020-09-14T00:19:31;false
10;Sleek;EXE Frozen Games;2020-09-13T21:20:23;2020-09-14T05:01:59;true
